parameterization_id,iteration_number,sim_id,likelihood,ARTLinkMax,ARTLinkMid,BaseInfectivity,Homa_BayInfrmlCondomsMax,Homa_BayLOWRisk,Homa_BayTrnsCondomsMax,InfmrlFormRate,InfrmlCondomMid,InfrmlCondomRate,InfrmlCondomsMax,InfrmlDurHet,KisiiInfrmlCondomsMax,KisiiLOWRisk,KisiiTrnsCondomsMax,KisumuInfrmlCondomsMax,KisumuLOWRisk,KisumuTrnsCondomsMax,MaleToFemaleOld,MaleToFemaleYoung,MaxInfrmlFLOW,MaxInfrmlFMED,MaxInfrmlMLOW,MaxInfrmlMMED,MaxMrtlFMED,MaxMrtlMMED,MaxTrnsFLOW,MaxTrnsFMED,MaxTrnsMLOW,MaxTrnsMMED,MigoriInfrmlCondomsMax,MigoriLOWRisk,MigoriTrnsCondomsMax,MrtlCondomMax,MrtlCondomMid,MrtlCondomRate,MrtlFormRate,NyamiraInfrmlCondomsMax,NyamiraLOWRisk,NyamiraTrnsCondomsMax,PrExInfrmlFemLOW,PrExInfrmlFemMED,PrExInfrmlMaleLOW,PrExInfrmlMaleMED,PrExTrnsFemLOW,PrExTrnsFemMED,PrExTrnsMaleLOW,PrExTrnsMaleMED,PreARTLinkMax,PreARTLinkMid,PreARTLinkMin,RiskAssortivity,SeedYrHigh,SexualDebutAgeFemaleWeibullHeterogeneity,SexualDebutAgeFemaleWeibullScale,SexualDebutAgeMaleWeibullHeterogeneity,SexualDebutAgeMaleWeibullScale,SiayaInfrmlCondomsMax,SiayaLOWRisk,SiayaTrnsCondomsMax,TrnsCondomMax,TrnsCondomMid,TrnsCondomRate,TrnsFormRate,run_number
66,-1,ba6376ec-f3dc-e811-a2bd-c4346bcb1555,4.19e+42,1.0,2003.248161,0.001355592,0.247269556,0.586242556,0.229370845,9.719999999999999e-05,1998.402493,1.8022478380000002,0.217445948,0.75,0.21516974100000003,0.95,0.331638137,0.180241545,0.776699708,0.36703508100000004,1.510992874,1.097224317,1.301907521,2.477432506,1.106608101,2.8872861380000003,1.0900582159999999,1.307831392,1.658430935,2.908556465,1.72239331,3.0,0.20541713,0.793547335,0.25286219,0.17843837399999998,1995.725993,2.033790447,5.479999999999999e-05,0.09230231400000001,0.927815855,0.283483542,0.346555495,0.393904794,0.24444527100000002,0.43286727,0.03283663,0.45561081700000006,0.299245545,0.6467263329999999,0.72643784,2003.20094,0.39943186799999997,0.66872475,1982,0.087196251,16.00637914,0.043174255,16.01839697,0.125621338,0.7280611790000001,0.34000643799999997,0.272482345,1998.37817,1.8242496990000001,0.00142816,52771
67,-1,b77c830e-f0dc-e811-a2bd-c4346bcb1555,4.19e+42,1.0,2003.230879,0.00134161,0.22639906,0.568829974,0.241724422,9.13e-05,1998.426136,1.764549689,0.22724066,0.75,0.218878711,0.945567996,0.357425831,0.182088716,0.7621374470000001,0.35054881600000004,1.542704689,1.220598737,1.229852183,2.512625701,1.1095384990000001,2.764839293,1.116439331,1.315002647,1.662593042,2.9849887710000003,1.708121425,3.0,0.19913009199999998,0.784181018,0.260225673,0.18869277399999998,1995.8151899999998,2.12146665,5.629999999999999e-05,0.108397723,0.9350721470000001,0.299335426,0.354299886,0.394674184,0.255029675,0.40735546899999997,0.033636743999999996,0.45960920299999997,0.318203422,0.6333497929999999,0.72413144,2002.829988,0.40174497200000003,0.659565139,1982,0.08528780400000001,16.01150268,0.040159194,16.04291722,0.14574211199999998,0.7233836690000001,0.326571965,0.270541945,1997.8695519999999,1.9216853319999998,0.00139006,63674
68,-1,7a86a3a2-f3dc-e811-a2bd-c4346bcb1555,4.19e+42,1.0,2003.230879,0.00134161,0.22639906,0.568829974,0.241724422,9.13e-05,1998.426136,1.764549689,0.22724066,0.75,0.218878711,0.945567996,0.357425831,0.182088716,0.7621374470000001,0.35054881600000004,1.542704689,1.220598737,1.229852183,2.512625701,1.1095384990000001,2.764839293,1.116439331,1.315002647,1.662593042,2.9849887710000003,1.708121425,3.0,0.19913009199999998,0.784181018,0.260225673,0.18869277399999998,1995.8151899999998,2.12146665,5.629999999999999e-05,0.108397723,0.9350721470000001,0.299335426,0.354299886,0.394674184,0.255029675,0.40735546899999997,0.033636743999999996,0.45960920299999997,0.318203422,0.6333497929999999,0.72413144,2002.829988,0.40174497200000003,0.659565139,1982,0.08528780400000001,16.01150268,0.040159194,16.04291722,0.14574211199999998,0.7233836690000001,0.326571965,0.270541945,1997.8695519999999,1.9216853319999998,0.00139006,877
69,-1,b52b97a9-f7dc-e811-a2bd-c4346bcb1555,4.19e+42,1.0,2003.230879,0.00134161,0.22639906,0.568829974,0.241724422,9.13e-05,1998.426136,1.764549689,0.22724066,0.75,0.218878711,0.945567996,0.357425831,0.182088716,0.7621374470000001,0.35054881600000004,1.542704689,1.220598737,1.229852183,2.512625701,1.1095384990000001,2.764839293,1.116439331,1.315002647,1.662593042,2.9849887710000003,1.708121425,3.0,0.19913009199999998,0.784181018,0.260225673,0.18869277399999998,1995.8151899999998,2.12146665,5.629999999999999e-05,0.108397723,0.9350721470000001,0.299335426,0.354299886,0.394674184,0.255029675,0.40735546899999997,0.033636743999999996,0.45960920299999997,0.318203422,0.6333497929999999,0.72413144,2002.829988,0.40174497200000003,0.659565139,1982,0.08528780400000001,16.01150268,0.040159194,16.04291722,0.14574211199999998,0.7233836690000001,0.326571965,0.270541945,1997.8695519999999,1.9216853319999998,0.00139006,47557
70,-1,126f9c8b-33dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.18825,0.001336387,0.214196104,0.584210985,0.21083256,9.13e-05,1999.343773,1.785975141,0.22492479,0.75,0.238454501,0.95,0.367801936,0.186344167,0.755901303,0.323258178,1.674938281,1.209946153,1.241007592,2.394593371,1.056654612,2.596889768,1.15849224,1.34743064,1.586186555,2.9934996889999996,1.6876777490000001,3.0,0.216121113,0.79786843,0.279853155,0.19339441300000002,1996.4772600000001,2.26947472,5.520000000000001e-05,0.108818804,0.922726302,0.292285435,0.36347539700000003,0.386660936,0.252663524,0.41046201200000004,0.031002939,0.44386440299999996,0.328432689,0.655006396,0.752459488,2003.728575,0.43604670000000006,0.6812039120000001,1982,0.09358538400000001,16.12102104,0.04898957,15.99643596,0.157512867,0.71428424,0.291009557,0.266463021,1997.4435460000002,1.9307455580000001,0.001405451,14113
71,-1,db819929-38dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.18825,0.001336387,0.214196104,0.584210985,0.21083256,9.13e-05,1999.343773,1.785975141,0.22492479,0.75,0.238454501,0.95,0.367801936,0.186344167,0.755901303,0.323258178,1.674938281,1.209946153,1.241007592,2.394593371,1.056654612,2.596889768,1.15849224,1.34743064,1.586186555,2.9934996889999996,1.6876777490000001,3.0,0.216121113,0.79786843,0.279853155,0.19339441300000002,1996.4772600000001,2.26947472,5.520000000000001e-05,0.108818804,0.922726302,0.292285435,0.36347539700000003,0.386660936,0.252663524,0.41046201200000004,0.031002939,0.44386440299999996,0.328432689,0.655006396,0.752459488,2003.728575,0.43604670000000006,0.6812039120000001,1982,0.09358538400000001,16.12102104,0.04898957,15.99643596,0.157512867,0.71428424,0.291009557,0.266463021,1997.4435460000002,1.9307455580000001,0.001405451,58717
72,-1,cdcb4e23-3cdc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.18825,0.001336387,0.214196104,0.584210985,0.21083256,9.13e-05,1999.343773,1.785975141,0.22492479,0.75,0.238454501,0.95,0.367801936,0.186344167,0.755901303,0.323258178,1.674938281,1.209946153,1.241007592,2.394593371,1.056654612,2.596889768,1.15849224,1.34743064,1.586186555,2.9934996889999996,1.6876777490000001,3.0,0.216121113,0.79786843,0.279853155,0.19339441300000002,1996.4772600000001,2.26947472,5.520000000000001e-05,0.108818804,0.922726302,0.292285435,0.36347539700000003,0.386660936,0.252663524,0.41046201200000004,0.031002939,0.44386440299999996,0.328432689,0.655006396,0.752459488,2003.728575,0.43604670000000006,0.6812039120000001,1982,0.09358538400000001,16.12102104,0.04898957,15.99643596,0.157512867,0.71428424,0.291009557,0.266463021,1997.4435460000002,1.9307455580000001,0.001405451,20433
73,-1,2c190b43-f1dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.3031079999998,0.001412743,0.23374158399999997,0.567871126,0.21981436,0.00011470399999999999,1998.206844,1.7683251130000002,0.23598498199999998,0.75,0.225286905,0.949267105,0.376000326,0.16874701,0.7726569409999999,0.35702414600000004,1.576999795,1.2813448920000001,1.243591796,2.492760423,1.071320312,2.789719629,1.074577535,1.3364809640000002,1.648274716,2.944618315,1.707628898,2.990224449,0.21677790100000002,0.778809685,0.251047056,0.19752360300000002,1995.8199739999998,2.1388435709999998,5.479999999999999e-05,0.10736422699999999,0.9193546490000001,0.298302537,0.35735743600000003,0.404160516,0.250965244,0.395982801,0.021368252999999997,0.455972572,0.324560408,0.6348223820000001,0.743759649,2002.586232,0.40457160799999997,0.663041083,1982,0.090356586,15.90277278,0.053508414000000004,16.17416728,0.15212715599999999,0.7363821229999999,0.325417917,0.25570224,1998.309776,1.897508969,0.001269746,13787
74,-1,98dbd837-f5dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.3031079999998,0.001412743,0.23374158399999997,0.567871126,0.21981436,0.00011470399999999999,1998.206844,1.7683251130000002,0.23598498199999998,0.75,0.225286905,0.949267105,0.376000326,0.16874701,0.7726569409999999,0.35702414600000004,1.576999795,1.2813448920000001,1.243591796,2.492760423,1.071320312,2.789719629,1.074577535,1.3364809640000002,1.648274716,2.944618315,1.707628898,2.990224449,0.21677790100000002,0.778809685,0.251047056,0.19752360300000002,1995.8199739999998,2.1388435709999998,5.479999999999999e-05,0.10736422699999999,0.9193546490000001,0.298302537,0.35735743600000003,0.404160516,0.250965244,0.395982801,0.021368252999999997,0.455972572,0.324560408,0.6348223820000001,0.743759649,2002.586232,0.40457160799999997,0.663041083,1982,0.090356586,15.90277278,0.053508414000000004,16.17416728,0.15212715599999999,0.7363821229999999,0.325417917,0.25570224,1998.309776,1.897508969,0.001269746,10009
75,-1,b42c929b-f8dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.3031079999998,0.001412743,0.23374158399999997,0.567871126,0.21981436,0.00011470399999999999,1998.206844,1.7683251130000002,0.23598498199999998,0.75,0.225286905,0.949267105,0.376000326,0.16874701,0.7726569409999999,0.35702414600000004,1.576999795,1.2813448920000001,1.243591796,2.492760423,1.071320312,2.789719629,1.074577535,1.3364809640000002,1.648274716,2.944618315,1.707628898,2.990224449,0.21677790100000002,0.778809685,0.251047056,0.19752360300000002,1995.8199739999998,2.1388435709999998,5.479999999999999e-05,0.10736422699999999,0.9193546490000001,0.298302537,0.35735743600000003,0.404160516,0.250965244,0.395982801,0.021368252999999997,0.455972572,0.324560408,0.6348223820000001,0.743759649,2002.586232,0.40457160799999997,0.663041083,1982,0.090356586,15.90277278,0.053508414000000004,16.17416728,0.15212715599999999,0.7363821229999999,0.325417917,0.25570224,1998.309776,1.897508969,0.001269746,33790
76,-1,7b86a3a2-f3dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.230879,0.00134161,0.22639906,0.568829974,0.241724422,9.13e-05,1998.426136,1.764549689,0.22724066,0.75,0.218878711,0.945567996,0.357425831,0.182088716,0.7621374470000001,0.35054881600000004,1.542704689,1.220598737,1.229852183,2.512625701,1.1095384990000001,2.764839293,1.116439331,1.315002647,1.662593042,2.9849887710000003,1.708121425,3.0,0.19913009199999998,0.784181018,0.260225673,0.18869277399999998,1995.8151899999998,2.12146665,5.629999999999999e-05,0.108397723,0.9350721470000001,0.299335426,0.354299886,0.394674184,0.255029675,0.40735546899999997,0.033636743999999996,0.45960920299999997,0.318203422,0.6333497929999999,0.72413144,2002.829988,0.40174497200000003,0.659565139,1982,0.08528780400000001,16.01150268,0.040159194,16.04291722,0.14574211199999998,0.7233836690000001,0.326571965,0.270541945,1997.8695519999999,1.9216853319999998,0.00139006,2353
77,-1,b62b97a9-f7dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.230879,0.00134161,0.22639906,0.568829974,0.241724422,9.13e-05,1998.426136,1.764549689,0.22724066,0.75,0.218878711,0.945567996,0.357425831,0.182088716,0.7621374470000001,0.35054881600000004,1.542704689,1.220598737,1.229852183,2.512625701,1.1095384990000001,2.764839293,1.116439331,1.315002647,1.662593042,2.9849887710000003,1.708121425,3.0,0.19913009199999998,0.784181018,0.260225673,0.18869277399999998,1995.8151899999998,2.12146665,5.629999999999999e-05,0.108397723,0.9350721470000001,0.299335426,0.354299886,0.394674184,0.255029675,0.40735546899999997,0.033636743999999996,0.45960920299999997,0.318203422,0.6333497929999999,0.72413144,2002.829988,0.40174497200000003,0.659565139,1982,0.08528780400000001,16.01150268,0.040159194,16.04291722,0.14574211199999998,0.7233836690000001,0.326571965,0.270541945,1997.8695519999999,1.9216853319999998,0.00139006,37679
78,-1,b87c830e-f0dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2003.230879,0.00134161,0.22639906,0.568829974,0.241724422,9.13e-05,1998.426136,1.764549689,0.22724066,0.75,0.218878711,0.945567996,0.357425831,0.182088716,0.7621374470000001,0.35054881600000004,1.542704689,1.220598737,1.229852183,2.512625701,1.1095384990000001,2.764839293,1.116439331,1.315002647,1.662593042,2.9849887710000003,1.708121425,3.0,0.19913009199999998,0.784181018,0.260225673,0.18869277399999998,1995.8151899999998,2.12146665,5.629999999999999e-05,0.108397723,0.9350721470000001,0.299335426,0.354299886,0.394674184,0.255029675,0.40735546899999997,0.033636743999999996,0.45960920299999997,0.318203422,0.6333497929999999,0.72413144,2002.829988,0.40174497200000003,0.659565139,1982,0.08528780400000001,16.01150268,0.040159194,16.04291722,0.14574211199999998,0.7233836690000001,0.326571965,0.270541945,1997.8695519999999,1.9216853319999998,0.00139006,12211
79,-1,0c40fe0f-f5dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2002.666804,0.001382019,0.227105848,0.567888473,0.256856303,9.13e-05,1998.421843,1.837999109,0.214580806,0.75,0.22749656699999998,0.95,0.345913113,0.173150885,0.793520283,0.363109101,1.4594612269999998,1.317188656,1.268691166,2.584887496,1.111375646,2.863946388,1.0914551909999999,1.288621376,1.645375183,2.923135722,1.741298868,2.9611735739999996,0.178709533,0.7755036959999999,0.253270415,0.188882241,1995.6540969999999,2.1702341290000002,6.02e-05,0.116356103,0.9324163759999999,0.313612873,0.35567061,0.40647420100000003,0.238772453,0.427161119,0.052692139000000006,0.454193645,0.32669059899999997,0.652301082,0.7111302429999999,2003.131414,0.428990596,0.646754012,1982,0.088372271,15.93281539,0.04,15.94150499,0.128743591,0.7346498570000001,0.324719961,0.277207422,1998.254493,1.911223845,0.001268867,48123
80,-1,163f4500-f9dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2002.666804,0.001382019,0.227105848,0.567888473,0.256856303,9.13e-05,1998.421843,1.837999109,0.214580806,0.75,0.22749656699999998,0.95,0.345913113,0.173150885,0.793520283,0.363109101,1.4594612269999998,1.317188656,1.268691166,2.584887496,1.111375646,2.863946388,1.0914551909999999,1.288621376,1.645375183,2.923135722,1.741298868,2.9611735739999996,0.178709533,0.7755036959999999,0.253270415,0.188882241,1995.6540969999999,2.1702341290000002,6.02e-05,0.116356103,0.9324163759999999,0.313612873,0.35567061,0.40647420100000003,0.238772453,0.427161119,0.052692139000000006,0.454193645,0.32669059899999997,0.652301082,0.7111302429999999,2003.131414,0.428990596,0.646754012,1982,0.088372271,15.93281539,0.04,15.94150499,0.128743591,0.7346498570000001,0.324719961,0.277207422,1998.254493,1.911223845,0.001268867,44629
81,-1,02ebab9c-f1dc-e811-a2bd-c4346bcb1555,4.18e+42,1.0,2002.666804,0.001382019,0.227105848,0.567888473,0.256856303,9.13e-05,1998.421843,1.837999109,0.214580806,0.75,0.22749656699999998,0.95,0.345913113,0.173150885,0.793520283,0.363109101,1.4594612269999998,1.317188656,1.268691166,2.584887496,1.111375646,2.863946388,1.0914551909999999,1.288621376,1.645375183,2.923135722,1.741298868,2.9611735739999996,0.178709533,0.7755036959999999,0.253270415,0.188882241,1995.6540969999999,2.1702341290000002,6.02e-05,0.116356103,0.9324163759999999,0.313612873,0.35567061,0.40647420100000003,0.238772453,0.427161119,0.052692139000000006,0.454193645,0.32669059899999997,0.652301082,0.7111302429999999,2003.131414,0.428990596,0.646754012,1982,0.088372271,15.93281539,0.04,15.94150499,0.128743591,0.7346498570000001,0.324719961,0.277207422,1998.254493,1.911223845,0.001268867,1552
82,-1,e1590f2c-6ddb-e811-a2bd-c4346bcb1555,4.18e+42,0.994144114,2003.0952320000001,0.0012579120000000001,0.21216583600000002,0.602172452,0.22156062199999998,9.13e-05,1998.5515739999998,1.6580833680000002,0.215584577,0.75,0.211625108,0.95,0.337169337,0.160702858,0.762146677,0.34829293,1.834078266,1.270911666,1.204251923,2.573837207,1.198976225,2.7068587089999996,1.098752096,1.3188608659999999,1.5882928459999999,3.0,1.752003316,3.0,0.21153314399999998,0.819295949,0.293894688,0.18935448600000002,1996.1230010000002,2.034446125,5.479999999999999e-05,0.148223044,0.928119716,0.250029629,0.364553477,0.397255831,0.279286535,0.440488085,0.024296953,0.499365905,0.310954484,0.639575969,0.767871726,2002.611473,0.43085018700000005,0.650856766,1982,0.072032279,16.38257917,0.071939472,16.11712676,0.141064131,0.728840135,0.325612263,0.28247482,1997.751171,1.765770116,0.001418305,39663
83,-1,713bc4fb-70db-e811-a2bd-c4346bcb1555,4.18e+42,0.994144114,2003.0952320000001,0.0012579120000000001,0.21216583600000002,0.602172452,0.22156062199999998,9.13e-05,1998.5515739999998,1.6580833680000002,0.215584577,0.75,0.211625108,0.95,0.337169337,0.160702858,0.762146677,0.34829293,1.834078266,1.270911666,1.204251923,2.573837207,1.198976225,2.7068587089999996,1.098752096,1.3188608659999999,1.5882928459999999,3.0,1.752003316,3.0,0.21153314399999998,0.819295949,0.293894688,0.18935448600000002,1996.1230010000002,2.034446125,5.479999999999999e-05,0.148223044,0.928119716,0.250029629,0.364553477,0.397255831,0.279286535,0.440488085,0.024296953,0.499365905,0.310954484,0.639575969,0.767871726,2002.611473,0.43085018700000005,0.650856766,1982,0.072032279,16.38257917,0.071939472,16.11712676,0.141064131,0.728840135,0.325612263,0.28247482,1997.751171,1.765770116,0.001418305,8605
84,-1,e99fe882-74db-e811-a2bd-c4346bcb1555,4.18e+42,0.994144114,2003.0952320000001,0.0012579120000000001,0.21216583600000002,0.602172452,0.22156062199999998,9.13e-05,1998.5515739999998,1.6580833680000002,0.215584577,0.75,0.211625108,0.95,0.337169337,0.160702858,0.762146677,0.34829293,1.834078266,1.270911666,1.204251923,2.573837207,1.198976225,2.7068587089999996,1.098752096,1.3188608659999999,1.5882928459999999,3.0,1.752003316,3.0,0.21153314399999998,0.819295949,0.293894688,0.18935448600000002,1996.1230010000002,2.034446125,5.479999999999999e-05,0.148223044,0.928119716,0.250029629,0.364553477,0.397255831,0.279286535,0.440488085,0.024296953,0.499365905,0.310954484,0.639575969,0.767871726,2002.611473,0.43085018700000005,0.650856766,1982,0.072032279,16.38257917,0.071939472,16.11712676,0.141064131,0.728840135,0.325612263,0.28247482,1997.751171,1.765770116,0.001418305,38657
85,-1,75c315f0-31dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,1.0,2002.9868010000002,0.0012313699999999999,0.225556995,0.599155259,0.22838050199999999,0.000133192,1999.1393879999998,1.666612419,0.23157762399999998,0.75,0.21659696399999998,0.946377122,0.36384235600000003,0.19655328,0.768217692,0.343757163,1.644119551,1.35011512,1.18450067,2.462453242,1.075774835,2.7611397710000003,1.169671803,1.312636135,1.5733203119999999,2.931765734,1.762019056,3.0,0.211681177,0.767229174,0.25710127,0.187863522,1995.9336469999998,2.205925029,6.15e-05,0.11684453199999999,0.927441622,0.290946338,0.367857831,0.39353383700000005,0.258094049,0.41927916,0.027309869,0.47323770200000004,0.30324553600000004,0.610180033,0.7477137490000001,2002.659425,0.387488788,0.607250276,1982,0.09367042699999999,16.14785539,0.043546355,16.20307794,0.150117495,0.734617475,0.302468585,0.269354931,1997.670773,1.7531877980000001,0.001452641,26443
86,-1,13df86a6-36dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,1.0,2002.9868010000002,0.0012313699999999999,0.225556995,0.599155259,0.22838050199999999,0.000133192,1999.1393879999998,1.666612419,0.23157762399999998,0.75,0.21659696399999998,0.946377122,0.36384235600000003,0.19655328,0.768217692,0.343757163,1.644119551,1.35011512,1.18450067,2.462453242,1.075774835,2.7611397710000003,1.169671803,1.312636135,1.5733203119999999,2.931765734,1.762019056,3.0,0.211681177,0.767229174,0.25710127,0.187863522,1995.9336469999998,2.205925029,6.15e-05,0.11684453199999999,0.927441622,0.290946338,0.367857831,0.39353383700000005,0.258094049,0.41927916,0.027309869,0.47323770200000004,0.30324553600000004,0.610180033,0.7477137490000001,2002.659425,0.387488788,0.607250276,1982,0.09367042699999999,16.14785539,0.043546355,16.20307794,0.150117495,0.734617475,0.302468585,0.269354931,1997.670773,1.7531877980000001,0.001452641,3056
87,-1,c96b020b-3bdc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,1.0,2002.9868010000002,0.0012313699999999999,0.225556995,0.599155259,0.22838050199999999,0.000133192,1999.1393879999998,1.666612419,0.23157762399999998,0.75,0.21659696399999998,0.946377122,0.36384235600000003,0.19655328,0.768217692,0.343757163,1.644119551,1.35011512,1.18450067,2.462453242,1.075774835,2.7611397710000003,1.169671803,1.312636135,1.5733203119999999,2.931765734,1.762019056,3.0,0.211681177,0.767229174,0.25710127,0.187863522,1995.9336469999998,2.205925029,6.15e-05,0.11684453199999999,0.927441622,0.290946338,0.367857831,0.39353383700000005,0.258094049,0.41927916,0.027309869,0.47323770200000004,0.30324553600000004,0.610180033,0.7477137490000001,2002.659425,0.387488788,0.607250276,1982,0.09367042699999999,16.14785539,0.043546355,16.20307794,0.150117495,0.734617475,0.302468585,0.269354931,1997.670773,1.7531877980000001,0.001452641,18824
88,-1,d1b169fc-f0dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,0.9894855220000001,2003.1320670000002,0.00142645,0.226263252,0.568052305,0.239704554,9.13e-05,1997.9237170000001,1.744987019,0.22199688899999998,0.75,0.235692636,0.942856921,0.356269526,0.18806935600000002,0.76769644,0.328790663,1.4609379080000002,1.229018036,1.222638712,2.563803344,1.116619748,2.6937657269999997,1.132886075,1.3393401040000001,1.6456920959999999,3.0,1.67582748,2.94300771,0.20715345899999998,0.7806356940000001,0.245364923,0.180299732,1995.5734699999998,2.061599802,5.6200000000000004e-05,0.103842548,0.92249022,0.295267235,0.327650881,0.39291357,0.25393373199999997,0.41029447399999996,0.033337112,0.466945599,0.322218114,0.616405069,0.719491722,2003.1111260000002,0.423947784,0.681251387,1982,0.08605961,15.97316092,0.04,16.01685277,0.147843416,0.7149391359999999,0.3426188,0.26086469100000004,1997.525666,1.8777460959999999,0.0013859279999999998,38427
89,-1,c593b456-f4dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,0.9894855220000001,2003.1320670000002,0.00142645,0.226263252,0.568052305,0.239704554,9.13e-05,1997.9237170000001,1.744987019,0.22199688899999998,0.75,0.235692636,0.942856921,0.356269526,0.18806935600000002,0.76769644,0.328790663,1.4609379080000002,1.229018036,1.222638712,2.563803344,1.116619748,2.6937657269999997,1.132886075,1.3393401040000001,1.6456920959999999,3.0,1.67582748,2.94300771,0.20715345899999998,0.7806356940000001,0.245364923,0.180299732,1995.5734699999998,2.061599802,5.6200000000000004e-05,0.103842548,0.92249022,0.295267235,0.327650881,0.39291357,0.25393373199999997,0.41029447399999996,0.033337112,0.466945599,0.322218114,0.616405069,0.719491722,2003.1111260000002,0.423947784,0.681251387,1982,0.08605961,15.97316092,0.04,16.01685277,0.147843416,0.7149391359999999,0.3426188,0.26086469100000004,1997.525666,1.8777460959999999,0.0013859279999999998,57722
90,-1,febc327d-f8dc-e811-a2bd-c4346bcb1555,4.1700000000000005e+42,0.9894855220000001,2003.1320670000002,0.00142645,0.226263252,0.568052305,0.239704554,9.13e-05,1997.9237170000001,1.744987019,0.22199688899999998,0.75,0.235692636,0.942856921,0.356269526,0.18806935600000002,0.76769644,0.328790663,1.4609379080000002,1.229018036,1.222638712,2.563803344,1.116619748,2.6937657269999997,1.132886075,1.3393401040000001,1.6456920959999999,3.0,1.67582748,2.94300771,0.20715345899999998,0.7806356940000001,0.245364923,0.180299732,1995.5734699999998,2.061599802,5.6200000000000004e-05,0.103842548,0.92249022,0.295267235,0.327650881,0.39291357,0.25393373199999997,0.41029447399999996,0.033337112,0.466945599,0.322218114,0.616405069,0.719491722,2003.1111260000002,0.423947784,0.681251387,1982,0.08605961,15.97316092,0.04,16.01685277,0.147843416,0.7149391359999999,0.3426188,0.26086469100000004,1997.525666,1.8777460959999999,0.0013859279999999998,52188
91,-1,cfbbbd3b-fadc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.016889,0.001481259,0.221660656,0.567279235,0.231097422,9.13e-05,1998.644118,1.799147944,0.230488367,0.75,0.214078717,0.9380999729999999,0.365640964,0.192989725,0.762654665,0.35324969799999995,1.4538203619999999,1.0592585190000001,1.242880709,2.492049228,1.1348234529999999,2.856946807,1.110947813,1.368754031,1.665173981,2.948393194,1.730086437,2.959419136,0.209712072,0.785261565,0.248165247,0.190972478,1995.268105,2.2040657009999998,6.0899999999999996e-05,0.09713339,0.9258535309999999,0.323090749,0.361188226,0.408780241,0.25227301,0.414912619,0.034031918,0.445772836,0.322756202,0.639859877,0.737088271,2003.0770300000001,0.42809811200000003,0.694757815,1982,0.084297075,16.11044927,0.04,15.99596794,0.142999589,0.733587172,0.321260854,0.254614412,1997.846243,1.8931913530000002,0.001430045,10766
92,-1,af5f8931-f3dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.016889,0.001481259,0.221660656,0.567279235,0.231097422,9.13e-05,1998.644118,1.799147944,0.230488367,0.75,0.214078717,0.9380999729999999,0.365640964,0.192989725,0.762654665,0.35324969799999995,1.4538203619999999,1.0592585190000001,1.242880709,2.492049228,1.1348234529999999,2.856946807,1.110947813,1.368754031,1.665173981,2.948393194,1.730086437,2.959419136,0.209712072,0.785261565,0.248165247,0.190972478,1995.268105,2.2040657009999998,6.0899999999999996e-05,0.09713339,0.9258535309999999,0.323090749,0.361188226,0.408780241,0.25227301,0.414912619,0.034031918,0.445772836,0.322756202,0.639859877,0.737088271,2003.0770300000001,0.42809811200000003,0.694757815,1982,0.084297075,16.11044927,0.04,15.99596794,0.142999589,0.733587172,0.321260854,0.254614412,1997.846243,1.8931913530000002,0.001430045,4475
93,-1,0ae988da-f6dc-e811-a2bd-c4346bcb1555,4.16e+42,1.0,2003.016889,0.001481259,0.221660656,0.567279235,0.231097422,9.13e-05,1998.644118,1.799147944,0.230488367,0.75,0.214078717,0.9380999729999999,0.365640964,0.192989725,0.762654665,0.35324969799999995,1.4538203619999999,1.0592585190000001,1.242880709,2.492049228,1.1348234529999999,2.856946807,1.110947813,1.368754031,1.665173981,2.948393194,1.730086437,2.959419136,0.209712072,0.785261565,0.248165247,0.190972478,1995.268105,2.2040657009999998,6.0899999999999996e-05,0.09713339,0.9258535309999999,0.323090749,0.361188226,0.408780241,0.25227301,0.414912619,0.034031918,0.445772836,0.322756202,0.639859877,0.737088271,2003.0770300000001,0.42809811200000003,0.694757815,1982,0.084297075,16.11044927,0.04,15.99596794,0.142999589,0.733587172,0.321260854,0.254614412,1997.846243,1.8931913530000002,0.001430045,33262
